Variable Values			
Question		Value	Label
	#N/A	2	每月1-100元
	#N/A	3	每月101-200元
	#N/A	4	每月201-300元
	#N/A	5	每月301-400元
	#N/A	6	每月401-500元
	#N/A	7	每月501-600元
	#N/A	8	每月601-700元
	#N/A	9	每月701-800元
	#N/A	10	每月801-900元
	#N/A	11	每月901-1000元
	#N/A	12	每月1001元以上
D7a01	( D7a) D7a.請問您過去一年「因為喜歡的音樂歌曲」，有進行下列哪些延伸活動或消費行為？不包含購買給家人／孩子、陪同親友聆聽／參加等非個人喜歡音樂的因素。（可複選）: C1 - 閱聽音樂改編的作品（如影視、動畫、圖書、表演藝術演出、電玩等）	0	No
	#N/A	1	Yes
D7a02	( D7a) D7a.請問您過去一年「因為喜歡的音樂歌曲」，有進行下列哪些延伸活動或消費行為？不包含購買給家人／孩子、陪同親友聆聽／參加等非個人喜歡音樂的因素。（可複選）: C2 - 購買延伸作品（如專輯樂譜、創作設定集等）	0	No
	#N/A	1	Yes
D7a03	( D7a) D7a.請問您過去一年「因為喜歡的音樂歌曲」，有進行下列哪些延伸活動或消費行為？不包含購買給家人／孩子、陪同親友聆聽／參加等非個人喜歡音樂的因素。（可複選）: C3 - 購買音樂／歌手官方周邊商品（如服飾、海報、紀念品）	0	No
	#N/A	1	Yes
D7a05	( D7a) D7a.請問您過去一年「因為喜歡的音樂歌曲」，有進行下列哪些延伸活動或消費行為？不包含購買給家人／孩子、陪同親友聆聽／參加等非個人喜歡音樂的因素。（可複選）: C5 - 成為歌手／音樂創作者個人影音頻道／音樂平台的付費會員（如YouTube頻道、Podcast、音樂創作平台	0	No
	#N/A	1	Yes
D7a06	( D7a) D7a.請問您過去一年「因為喜歡的音樂歌曲」，有進行下列哪些延伸活動或消費行為？不包含購買給家人／孩子、陪同親友聆聽／參加等非個人喜歡音樂的因素。（可複選）: C15 - 升級／訂閱無損高音質串流服務（Hi-Fi、Hi-Res、TIDAL等）	0	No
	#N/A	1	Yes
D7a07	( D7a) D7a.請問您過去一年「因為喜歡的音樂歌曲」，有進行下列哪些延伸活動或消費行為？不包含購買給家人／孩子、陪同親友聆聽／參加等非個人喜歡音樂的因素。（可複選）: C7 - 購買高音質的音樂電子產品（如耳機、杜比音效喇叭等）	0	No
	#N/A	1	Yes
D7a08	( D7a) D7a.請問您過去一年「因為喜歡的音樂歌曲」，有進行下列哪些延伸活動或消費行為？不包含購買給家人／孩子、陪同親友聆聽／參加等非個人喜歡音樂的因素。（可複選）: C8 - 贊助音樂作品募資專案	0	No
	#N/A	1	Yes
D7a09	( D7a) D7a.請問您過去一年「因為喜歡的音樂歌曲」，有進行下列哪些延伸活動或消費行為？不包含購買給家人／孩子、陪同親友聆聽／參加等非個人喜歡音樂的因素。（可複選）: C9 - 參加音樂策展／音樂主題的展覽	0	No
	#N/A	1	Yes
D7a10	( D7a) D7a.請問您過去一年「因為喜歡的音樂歌曲」，有進行下列哪些延伸活動或消費行為？不包含購買給家人／孩子、陪同親友聆聽／參加等非個人喜歡音樂的因素。（可複選）: C10 - 參與歌手粉絲活動（如見面會、握手會、簽售會等）	0	No
	#N/A	1	Yes
D7a11	( D7a) D7a.請問您過去一年「因為喜歡的音樂歌曲」，有進行下列哪些延伸活動或消費行為？不包含購買給家人／孩子、陪同親友聆聽／參加等非個人喜歡音樂的因素。（可複選）: C11 - 參加歌曲演奏音樂會（包含影劇配樂，如宮崎駿交響音樂會、迪士尼動畫電影音樂會等）	0	No
	#N/A	1	Yes
D7a12	( D7a) D7a.請問您過去一年「因為喜歡的音樂歌曲」，有進行下列哪些延伸活動或消費行為？不包含購買給家人／孩子、陪同親友聆聽／參加等非個人喜歡音樂的因素。（可複選）: C12 - 參加歌曲試聽會	0	No
	#N/A	1	Yes
D7a13	( D7a) D7a.請問您過去一年「因為喜歡的音樂歌曲」，有進行下列哪些延伸活動或消費行為？不包含購買給家人／孩子、陪同親友聆聽／參加等非個人喜歡音樂的因素。（可複選）: C13 - 到歌曲創作起源地／音樂MV拍攝地點旅遊／參觀	0	No
	#N/A	1	Yes
D7a14	( D7a) D7a.請問您過去一年「因為喜歡的音樂歌曲」，有進行下列哪些延伸活動或消費行為？不包含購買給家人／孩子、陪同親友聆聽／參加等非個人喜歡音樂的因素。（可複選）: C14 - 參加音樂節活動／頒獎典禮（如貴人散步、大港開唱、金曲獎等）	0	No
	#N/A	1	Yes
D7a16	( D7a) D7a.請問您過去一年「因為喜歡的音樂歌曲」，有進行下列哪些延伸活動或消費行為？不包含購買給家人／孩子、陪同親友聆聽／參加等非個人喜歡音樂的因素。（可複選）: C102 - 其他－追蹤歌手社交媒體	0	No
	#N/A	1	Yes
D7a17	( D7a) D7a.請問您過去一年「因為喜歡的音樂歌曲」，有進行下列哪些延伸活動或消費行為？不包含購買給家人／孩子、陪同親友聆聽／參加等非個人喜歡音樂的因素。（可複選）: C98 - 其他	0	No
	#N/A	1	Yes
D7a18	( D7a) D7a.請問您過去一年「因為喜歡的音樂歌曲」，有進行下列哪些延伸活動或消費行為？不包含購買給家人／孩子、陪同親友聆聽／參加等非個人喜歡音樂的因素。（可複選）: C99 - 以上皆無	0	No
	#N/A	1	Yes
D801	( D8) D8.	請問您平常從下列哪些管道接觸到音樂作品的資訊？（可複選）: C1 - 電視（包含節目與電視廣告）	0	No
	#N/A	1	Yes
D802	( D8) D8.	請問您平常從下列哪些管道接觸到音樂作品的資訊？（可複選）: C2 - 廣播（包含節目與廣播廣告）	0	No
	#N/A	1	Yes
D803	( D8) D8.	請問您平常從下列哪些管道接觸到音樂作品的資訊？（可複選）: C3 - 報章雜誌（包含紙本與數位形式）	0	No
	#N/A	1	Yes
D804	( D8) D8.	請問您平常從下列哪些管道接觸到音樂作品的資訊？（可複選）: C4 - 新聞媒體（如電視新聞、Yahoo線上新聞）	0	No
	#N/A	1	Yes
D805	( D8) D8.	請問您平常從下列哪些管道接觸到音樂作品的資訊？（可複選）: C5 - 網路論壇（如PTT、mobile 01、Dcard）	0	No
	#N/A	1	Yes
D806	( D8) D8.	請問您平常從下列哪些管道接觸到音樂作品的資訊？（可複選）: C6 - 影音串流（如影視OTT Netflix、音樂串流KKBOX、Spotify等）	0	No
	#N/A	1	Yes
D807	( D8) D8.	請問您平常從下列哪些管道接觸到音樂作品的資訊？（可複選）: C7 - 影音社交（如YouTube、TikTok抖音）	0	No
	#N/A	1	Yes
D808	( D8) D8.	請問您平常從下列哪些管道接觸到音樂作品的資訊？（可複選）: C8 - 社群網路（如Facebook、Instagram、X、Threads）	0	No
	#N/A	1	Yes
D809	( D8) D8.	請問您平常從下列哪些管道接觸到音樂作品的資訊？（可複選）: C9 - 通訊軟體（如Line、WhatsApp）	0	No
	#N/A	1	Yes
D810	( D8) D8.	請問您平常從下列哪些管道接觸到音樂作品的資訊？（可複選）: C10 - 親友討論／推薦	0	No
	#N/A	1	Yes
D811	( D8) D8.	請問您平常從下列哪些管道接觸到音樂作品的資訊？（可複選）: C11 - 其他廣告（如戶外廣告、捷運廣告、傳單等）	0	No
	#N/A	1	Yes
D812	( D8) D8.	請問您平常從下列哪些管道接觸到音樂作品的資訊？（可複選）: C12 - Podcast	0	No
	#N/A	1	Yes
D813	( D8) D8.	請問您平常從下列哪些管道接觸到音樂作品的資訊？（可複選）: C13 - 藝文場所（如表演廳、博物館、展覽等）	0	No
	#N/A	1	Yes
D814	( D8) D8.	請問您平常從下列哪些管道接觸到音樂作品的資訊？（可複選）: C14 - 網路搜尋（如Google、Yahoo）	0	No
	#N/A	1	Yes
D815	( D8) D8.	請問您平常從下列哪些管道接觸到音樂作品的資訊？（可複選）: C15 - 唱片行／售票網／活動平台	0	No
	#N/A	1	Yes
D816	( D8) D8.	請問您平常從下列哪些管道接觸到音樂作品的資訊？（可複選）: C21 - 書店／閱讀平台（如博客來、讀墨Readmoo、webtoon）	0	No
	#N/A	1	Yes
D817	( D8) D8.	請問您平常從下列哪些管道接觸到音樂作品的資訊？（可複選）: C17 - 網紅KOL推薦／部落格（Blog）文章	0	No
	#N/A	1	Yes
D818	( D8) D8.	請問您平常從下列哪些管道接觸到音樂作品的資訊？（可複選）: C18 - 作者／製作／發行團隊官方資訊（官網、電子報等）	0	No
	#N/A	1	Yes
D822	( D8) D8.	請問您平常從下列哪些管道接觸到音樂作品的資訊？（可複選）: C99 - 其他－平常沒有留意這個領域的資訊	0	No
	#N/A	1	Yes
D821	( D8) D8.	請問您平常從下列哪些管道接觸到音樂作品的資訊？（可複選）: C98 - 其他	0	No
	#N/A	1	Yes
D901	( D9) D9.	請問您會因為以下哪些因素的影響，進而去聽某首歌或某個藝人的作品？（可複選）: C1 - 是喜歡的動畫相關歌曲	0	No
	#N/A	1	Yes
D902	( D9) D9.	請問您會因為以下哪些因素的影響，進而去聽某首歌或某個藝人的作品？（可複選）: C2 - 是喜歡的電影、劇集相關歌曲	0	No
	#N/A	1	Yes
D903	( D9) D9.	請問您會因為以下哪些因素的影響，進而去聽某首歌或某個藝人的作品？（可複選）: C3 - 是喜歡的遊戲相關歌曲	0	No
	#N/A	1	Yes
D904	( D9) D9.	請問您會因為以下哪些因素的影響，進而去聽某首歌或某個藝人的作品？（可複選）: C4 - 喜歡的文學作品相關歌曲／以喜歡的文學作品為創作背景	0	No
	#N/A	1	Yes
D905	( D9) D9.	請問您會因為以下哪些因素的影響，進而去聽某首歌或某個藝人的作品？（可複選）: C5 - 想跟家人朋友一起聽	0	No
	#N/A	1	Yes
D906	( D9) D9.	請問您會因為以下哪些因素的影響，進而去聽某首歌或某個藝人的作品？（可複選）: C6 - 是喜歡的音樂曲風類型（如饒舌、搖滾）	0	No
	#N/A	1	Yes
D907	( D9) D9.	請問您會因為以下哪些因素的影響，進而去聽某首歌或某個藝人的作品？（可複選）: C7 - 是熱門討論作品	0	No
	#N/A	1	Yes
D908	( D9) D9.	請問您會因為以下哪些因素的影響，進而去聽某首歌或某個藝人的作品？（可複選）: C8 - 是得獎作品	0	No
	#N/A	1	Yes
D909	( D9) D9.	請問您會因為以下哪些因素的影響，進而去聽某首歌或某個藝人的作品？（可複選）: C9 - 作品口碑／評價好	0	No
	#N/A	1	Yes
D910	( D9) D9.	請問您會因為以下哪些因素的影響，進而去聽某首歌或某個藝人的作品？（可複選）: C10 - 藝人／網紅／KOL推薦	0	No
	#N/A	1	Yes
D911	( D9) D9.	請問您會因為以下哪些因素的影響，進而去聽某首歌或某個藝人的作品？（可複選）: C11 - 親友推薦／分享	0	No
	#N/A	1	Yes
D912	( D9) D9.	請問您會因為以下哪些因素的影響，進而去聽某首歌或某個藝人的作品？（可複選）: C12 - 音樂串流平台的首頁推薦／主動推薦／演算法	0	No
	#N/A	1	Yes
D913	( D9) D9.	請問您會因為以下哪些因素的影響，進而去聽某首歌或某個藝人的作品？（可複選）: C13 - 新聞報導	0	No
	#N/A	1	Yes
D914	( D9) D9.	請問您會因為以下哪些因素的影響，進而去聽某首歌或某個藝人的作品？（可複選）: C14 - 電視節目／廣告宣傳	0	No
	#N/A	1	Yes
D915	( D9) D9.	請問您會因為以下哪些因素的影響，進而去聽某首歌或某個藝人的作品？（可複選）: C15 - Podcast介紹／宣傳	0	No
	#N/A	1	Yes
D916	( D9) D9.	請問您會因為以下哪些因素的影響，進而去聽某首歌或某個藝人的作品？（可複選）: C16 - 廣播節目／廣告宣傳	0	No
	#N/A	1	Yes
D917	( D9) D9.	請問您會因為以下哪些因素的影響，進而去聽某首歌或某個藝人的作品？（可複選）: C17 - 網路廣告宣傳	0	No
	#N/A	1	Yes
D918	( D9) D9.	請問您會因為以下哪些因素的影響，進而去聽某首歌或某個藝人的作品？（可複選）: C20 - 社群影音分享（FB、IG、Threads、TikTok抖音等）	0	No
	#N/A	1	Yes
D919	( D9) D9.	請問您會因為以下哪些因素的影響，進而去聽某首歌或某個藝人的作品？（可複選）: C18 - 是喜歡的歌手	0	No
	#N/A	1	Yes
D920	( D9) D9.	請問您會因為以下哪些因素的影響，進而去聽某首歌或某個藝人的作品？（可複選）: C19 - 是關注的作曲／作詞／製作團隊的作品	0	No
	#N/A	1	Yes
D924	( D9) D9.	請問您會因為以下哪些因素的影響，進而去聽某首歌或某個藝人的作品？（可複選）: C99 - 其他－以上皆無	0	No
	#N/A	1	Yes
D923	( D9) D9.	請問您會因為以下哪些因素的影響，進而去聽某首歌或某個藝人的作品？（可複選）: C98 - 其他	0	No
	#N/A	1	Yes
J11	( J1) J1.	請問您過去一年參加過哪些類型的流行音樂展演活動（包含線上觀賞／實體參與，但不包含古典／傳統音樂會、音樂劇、現代戲劇、歌舞劇、傳統戲曲等表演藝術活動）？（可複選）: C1 - 演唱會	0	No
	#N/A	1	Yes
J12	( J1) J1.	請問您過去一年參加過哪些類型的流行音樂展演活動（包含線上觀賞／實體參與，但不包含古典／傳統音樂會、音樂劇、現代戲劇、歌舞劇、傳統戲曲等表演藝術活動）？（可複選）: C2 - 音樂祭／音樂節	0	No
	#N/A	1	Yes
J13	( J1) J1.	請問您過去一年參加過哪些類型的流行音樂展演活動（包含線上觀賞／實體參與，但不包含古典／傳統音樂會、音樂劇、現代戲劇、歌舞劇、傳統戲曲等表演藝術活動）？（可複選）: C3 - 流行音樂演奏會／音樂會	0	No
	#N/A	1	Yes
J15	( J1) J1.	請問您過去一年參加過哪些類型的流行音樂展演活動（包含線上觀賞／實體參與，但不包含古典／傳統音樂會、音樂劇、現代戲劇、歌舞劇、傳統戲曲等表演藝術活動）？（可複選）: C98 - 其他	0	No
	#N/A	1	Yes
J16	( J1) J1.	請問您過去一年參加過哪些類型的流行音樂展演活動（包含線上觀賞／實體參與，但不包含古典／傳統音樂會、音樂劇、現代戲劇、歌舞劇、傳統戲曲等表演藝術活動）？（可複選）: C99 - 我都沒有參加過	0	No
	#N/A	1	Yes
J21	( J2) J2.	請問您過去一年參加過哪些形式的流行音樂展演活動？（可複選）: C1 - 線上展演參與／觀賞	0	No
	#N/A	1	Yes
J22	( J2) J2.	請問您過去一年參加過哪些形式的流行音樂展演活動？（可複選）: C2 - 實體活動參與／觀賞	0	No
	#N/A	1	Yes
J3c	( J3c) J3c.請問整體來說，您過去一年參加過幾次流行音樂展演活動（包含線上展演／實體活動）？（單選）	1	1次
	#N/A	2	2次
	#N/A	3	3次
	#N/A	4	4次
	#N/A	5	5次
	#N/A	6	6-10次
	#N/A	7	11次（含）以上
J3_C1_slice	( J3[{C1}].slice) J3ab.請問您過去一年參加過幾次線上流行音樂展演活動？（單選）	1	1次
	#N/A	2	2次
	#N/A	3	3次
	#N/A	4	4次
	#N/A	5	5次
J3_C2_slice	( J3[{C2}].slice) J3ab.請問您過去一年參加過幾次實體流行音樂展演活動？（單選）	1	1次
	#N/A	2	2次
	#N/A	3	3次
	#N/A	4	4次
	#N/A	5	5次
J4c	( J4c) J4c.請問整體來說，您過去一年參與流行音樂展演活動（包含線上展演／實體活動）花費多少錢？不包含由家人／朋友／伴侶支付的費用，請針對自己支付的費用作答。（單選）	1	自己沒有付費、免費活動、公關票、親友支付等
	#N/A	2	1-500元
	#N/A	3	501-1000元
	#N/A	4	1001-1500元
	#N/A	5	1501-2000元
	#N/A	6	2001-2500元
	#N/A	7	2501-3000元
	#N/A	8	3001-3500元
	#N/A	9	3501-4000元
	#N/A	10	4001-4500元
	#N/A	11	4501-5000元
	#N/A	12	5001-6000元
	#N/A	13	6001-7000元
	#N/A	14	7001-8000元
	#N/A	15	8001-9000元
	#N/A	16	9001-10000元
	#N/A	17	10001元及以上
J4_C1_slice	( J4[{C1}].slice) J4ab.請問您過去一年參與線上流行音樂展演活動花費多少錢？不包含由家人／朋友／伴侶支付的費用，請針對自己支付的費用作答。（單選）	1	自己沒有付費、免費活動、公關票、親友支付等
	#N/A	2	1-500元
	#N/A	3	501-1000元
	#N/A	4	1001-1500元
	#N/A	5	1501-2000元
	#N/A	6	2001-2500元
	#N/A	7	2501-3000元
	#N/A	8	3001-3500元
	#N/A	9	3501-4000元
	#N/A	10	4001-4500元
	#N/A	11	4501-5000元
	#N/A	12	5001-6000元
	#N/A	13	6001-7000元
	#N/A	14	7001-8000元
	#N/A	15	8001-9000元
	#N/A	16	9001-10000元
	#N/A	17	10001元及以上
J4_C2_slice	( J4[{C2}].slice) J4ab.請問您過去一年參與實體流行音樂展演活動花費多少錢？不包含由家人／朋友／伴侶支付的費用，請針對自己支付的費用作答。（單選）	1	自己沒有付費、免費活動、公關票、親友支付等
	#N/A	2	1-500元
	#N/A	3	501-1000元
	#N/A	4	1001-1500元
	#N/A	5	1501-2000元
	#N/A	6	2001-2500元
	#N/A	7	2501-3000元
	#N/A	8	3001-3500元
	#N/A	9	3501-4000元
	#N/A	10	4001-4500元
	#N/A	11	4501-5000元
	#N/A	12	5001-6000元
	#N/A	13	6001-7000元
	#N/A	14	7001-8000元
	#N/A	15	8001-9000元
	#N/A	16	9001-10000元
	#N/A	17	10001元及以上
L101	( L1) L1.	請問過去一年您有透過哪些方式唱KTV／卡拉OK？（可複選）: C1 - 免費線上KTV	0	No
	#N/A	1	Yes
L102	( L1) L1.	請問過去一年您有透過哪些方式唱KTV／卡拉OK？（可複選）: C2 - 付費線上KTV	0	No
	#N/A	1	Yes
L103	( L1) L1.	請問過去一年您有透過哪些方式唱KTV／卡拉OK？（可複選）: C3 - KTV店家（如錢櫃、好樂迪等）	0	No
	#N/A	1	Yes
L104	( L1) L1.	請問過去一年您有透過哪些方式唱KTV／卡拉OK？（可複選）: C4 - 電話亭KTV	0	No
	#N/A	1	Yes
L105	( L1) L1.	請問過去一年您有透過哪些方式唱KTV／卡拉OK？（可複選）: C5 - 家庭卡拉OK機	0	No
	#N/A	1	Yes
L106	( L1) L1.	請問過去一年您有透過哪些方式唱KTV／卡拉OK？（可複選）: C6 - 電視／MOD卡拉OK頻道	0	No
	#N/A	1	Yes
L107	( L1) L1.	請問過去一年您有透過哪些方式唱KTV／卡拉OK？（可複選）: C7 - 社區／旅館／飯店提供的KTV／卡拉OK	0	No
	#N/A	1	Yes
L108	( L1) L1.	請問過去一年您有透過哪些方式唱KTV／卡拉OK？（可複選）: C8 - 餐飲店家提供的KTV／卡拉OK	0	No
	#N/A	1	Yes
L109	( L1) L1.	請問過去一年您有透過哪些方式唱KTV／卡拉OK？（可複選）: C9 - 遊覽車上的卡拉OK	0	No
	#N/A	1	Yes
L110	( L1) L1.	請問過去一年您有透過哪些方式唱KTV／卡拉OK？（可複選）: C98 - 其他	0	No
	#N/A	1	Yes
L111	( L1) L1.	請問過去一年您有透過哪些方式唱KTV／卡拉OK？（可複選）: C99 - 過去一年都沒有唱KTV	0	No
	#N/A	1	Yes
L2	( L2) L2.	請問您過去一年總共在KTV店家（如錢櫃、好樂迪等）消費多少金額？不包含由家人／朋友／伴侶支付的費用，請針對自己支付的費用作答。（單選）	1	我自己沒有付費，免費活動、親友支付等
	#N/A	2	1-500元
	#N/A	3	501-1000元
	#N/A	4	1001-1500元
	#N/A	5	1501-2000元
	#N/A	6	2001-2500元
	#N/A	7	2501-3000元
	#N/A	8	3001-3500元
	#N/A	9	3501-4000元
	#N/A	10	4001-4500元
	#N/A	11	4501-5000元
	#N/A	12	5001-5500元
	#N/A	13	5501-6000元
	#N/A	14	6001-6500元
	#N/A	15	6501-7000元
	#N/A	16	7001-7500元
	#N/A	17	7501元及以上
L3	( L3) L3.	請問您過去一年總共在『線上』KTV消費多少金額？不包含由家人／朋友／伴侶支付的費用，請針對自己支付的費用作答。（單選）	1	我自己沒有付費，免費活動、親友支付等
	#N/A	2	1-500元
	#N/A	3	501-1000元
	#N/A	4	1001-1500元
	#N/A	5	1501-2000元
	#N/A	6	2001-2500元
	#N/A	7	2501-3000元
	#N/A	8	3001-3500元
	#N/A	9	3501-4000元
	#N/A	10	4001-4500元
	#N/A	11	4501-5000元
	#N/A	12	5001-5500元
	#N/A	13	5501-6000元
	#N/A	14	6001-6500元
	#N/A	15	6501-7000元
	#N/A	16	7001-7500元
	#N/A	17	7501元及以上
E11	( E1) E1.	請問過去一年內，您有閱讀過以下哪些出版作品？（可複選）: C1 - 文學圖書（小說、網路小說、散文、繪本、詩集、劇本）	0	No
	#N/A	1	Yes
E12	( E1) E1.	請問過去一年內，您有閱讀過以下哪些出版作品？（可複選）: C2 - 非文學圖書（財經、社會科學、語言教學、烹飪食譜、心靈勵志等）	0	No
	#N/A	1	Yes
E13	( E1) E1.	請問過去一年內，您有閱讀過以下哪些出版作品？（可複選）: C3 - 雜誌	0	No
	#N/A	1	Yes
E14	( E1) E1.	請問過去一年內，您有閱讀過以下哪些出版作品？（可複選）: C4 - 漫畫	0	No
	#N/A	1	Yes
E17	( E1) E1.	請問過去一年內，您有閱讀過以下哪些出版作品？（可複選）: C99 - 以上皆無	0	No
	#N/A	1	Yes
E21	( E2) E2.過去一年，請問您有閱讀下列哪些類型的漫畫？（可複選） : C1 - 頁漫（翻頁漫畫）	0	No
	#N/A	1	Yes
E22	( E2) E2.過去一年，請問您有閱讀下列哪些類型的漫畫？（可複選） : C2 - 條漫（長條漫畫）	0	No
	#N/A	1	Yes
E23	( E2) E2.過去一年，請問您有閱讀下列哪些類型的漫畫？（可複選） : C3 - 兩格／三格／四格漫畫	0	No
	#N/A	1	Yes
E24	( E2) E2.過去一年，請問您有閱讀下列哪些類型的漫畫？（可複選） : C98 - 其他	0	No
	#N/A	1	Yes
E31	( E3) E3.請問您過去一年有閱讀哪些臺灣創作者的出版作品？（可複選） : C1 - 文學圖書（小說、網路小說、散文、繪本、詩集、劇本）	0	No
	#N/A	1	Yes
E32	( E3) E3.請問您過去一年有閱讀哪些臺灣創作者的出版作品？（可複選） : C2 - 非文學圖書（財經、社會科學、語言教學、烹飪食譜、心靈勵志等）	0	No
	#N/A	1	Yes
E33	( E3) E3.請問您過去一年有閱讀哪些臺灣創作者的出版作品？（可複選） : C3 - 雜誌	0	No
	#N/A	1	Yes
E34	( E3) E3.請問您過去一年有閱讀哪些臺灣創作者的出版作品？（可複選） : C4 - 漫畫	0	No
	#N/A	1	Yes
E36	( E3) E3.請問您過去一年有閱讀哪些臺灣創作者的出版作品？（可複選） : C99 - 沒有閱讀任何臺灣出版作品	0	No
	#N/A	1	Yes
E4_C1_slice1	( E4[{C1}].slice) 文學圖書 : : C1 - 實體紙本閱讀（購買紙本書籍、實體借閱等）	0	No
	#N/A	1	Yes
E4_C1_slice2	( E4[{C1}].slice) 文學圖書 : : C2 - 數位電子閱讀（下載電子書、線上平台閱讀等）	0	No
	#N/A	1	Yes
E4_C2_slice1	( E4[{C2}].slice) 非文學圖書 : : C1 - 實體紙本閱讀（購買紙本書籍、實體借閱等）	0	No
	#N/A	1	Yes
E4_C2_slice2	( E4[{C2}].slice) 非文學圖書 : : C2 - 數位電子閱讀（下載電子書、線上平台閱讀等）	0	No
	#N/A	1	Yes
E4_C3_slice1	( E4[{C3}].slice) 雜誌 : : C1 - 實體紙本閱讀（購買紙本書籍、實體借閱等）	0	No
	#N/A	1	Yes
E4_C3_slice2	( E4[{C3}].slice) 雜誌 : : C2 - 數位電子閱讀（下載電子書、線上平台閱讀等）	0	No
	#N/A	1	Yes
E4_C4_slice1	( E4[{C4}].slice) 漫畫 : : C1 - 實體紙本閱讀（購買紙本書籍、實體借閱等）	0	No
	#N/A	1	Yes
E4_C4_slice2	( E4[{C4}].slice) 漫畫 : : C2 - 數位電子閱讀（下載電子書、線上平台閱讀等）	0	No
	#N/A	1	Yes
E21a1	( E21a) E21a.請問您過去一年有在圖書館「實體紙本借閱」哪些出版作品？ （可複選）: C1 - 文學圖書（小說、網路小說、散文、繪本、詩集、劇本）	0	No
	#N/A	1	Yes
E21a2	( E21a) E21a.請問您過去一年有在圖書館「實體紙本借閱」哪些出版作品？ （可複選）: C2 - 非文學圖書（財經、社會科學、語言教學、烹飪食譜、心靈勵志等）	0	No
	#N/A	1	Yes
E21a3	( E21a) E21a.請問您過去一年有在圖書館「實體紙本借閱」哪些出版作品？ （可複選）: C3 - 雜誌	0	No
	#N/A	1	Yes
E21a4	( E21a) E21a.請問您過去一年有在圖書館「實體紙本借閱」哪些出版作品？ （可複選）: C4 - 漫畫	0	No
	#N/A	1	Yes
E21a5	( E21a) E21a.請問您過去一年有在圖書館「實體紙本借閱」哪些出版作品？ （可複選）: C99 - 沒有實體紙本借閱任何出版作品	0	No
	#N/A	1	Yes
E21b1	( E21b) E21b.請問您過去一年有透過圖書館「數位電子借閱」哪些出版作品？（可複選）: C1 - 文學圖書（小說、網路小說、散文、繪本、詩集、劇本）	0	No
	#N/A	1	Yes
E21b2	( E21b) E21b.請問您過去一年有透過圖書館「數位電子借閱」哪些出版作品？（可複選）: C2 - 非文學圖書（財經、社會科學、語言教學、烹飪食譜、心靈勵志等）	0	No
	#N/A	1	Yes
E21b3	( E21b) E21b.請問您過去一年有透過圖書館「數位電子借閱」哪些出版作品？（可複選）: C3 - 雜誌	0	No
	#N/A	1	Yes
E21b4	( E21b) E21b.請問您過去一年有透過圖書館「數位電子借閱」哪些出版作品？（可複選）: C4 - 漫畫	0	No
	#N/A	1	Yes
E21b5	( E21b) E21b.請問您過去一年有透過圖書館「數位電子借閱」哪些出版作品？（可複選）: C99 - 沒有電子借閱任何出版作品	0	No
	#N/A	1	Yes
E61	( E6) E6.請問您過去一年有「接觸」哪些出版相關的有聲內容？（可複選）: C1 - 口語朗讀的有聲內容／故事（純聲音）	0	No
	#N/A	1	Yes
E62	( E6) E6.請問您過去一年有「接觸」哪些出版相關的有聲內容？（可複選）: C6 - 有聲書（書籍並含CD、點讀筆、QRcode、數位音檔等）	0	No
	#N/A	1	Yes
E63	( E6) E6.請問您過去一年有「接觸」哪些出版相關的有聲內容？（可複選）: C2 - 說書類有聲內容（包含精華書摘、讀後心得等Podcast、聲音廣播等）	0	No
	#N/A	1	Yes
E64	( E6) E6.請問您過去一年有「接觸」哪些出版相關的有聲內容？（可複選）: C3 - 結合書籍的專業人士課程／名人講堂	0	No
	#N/A	1	Yes
E65	( E6) E6.請問您過去一年有「接觸」哪些出版相關的有聲內容？（可複選）: C4 - 閱覽BookTube（在YouTube介紹或分享出版作品的影音內容）	0	No
	#N/A	1	Yes
E66	( E6) E6.請問您過去一年有「接觸」哪些出版相關的有聲內容？（可複選）: C5 - 閱覽BookTok（在TikTok介紹或分享出版作品的影音內容）	0	No
	#N/A	1	Yes
E67	( E6) E6.請問您過去一年有「接觸」哪些出版相關的有聲內容？（可複選）: C98 - 其他	0	No
	#N/A	1	Yes
E68	( E6) E6.請問您過去一年有「接觸」哪些出版相關的有聲內容？（可複選）: C99 - 以上皆無	0	No
	#N/A	1	Yes
E71	( E7) E7.請問您過去一年有「付費購買」哪些出版相關的有聲內容？（可複選）: C1 - 口語朗讀的有聲書／有聲故事	0	No
	#N/A	1	Yes
E72	( E7) E7.請問您過去一年有「付費購買」哪些出版相關的有聲內容？（可複選）: C6 - 有聲書（書籍並含CD、點讀筆、QRcode、數位音檔等）	0	No
	#N/A	1	Yes
E73	( E7) E7.請問您過去一年有「付費購買」哪些出版相關的有聲內容？（可複選）: C2 - 說書類有聲內容（包含精華書摘、讀後心得等Podcast、聲音廣播等）?	0	No
	#N/A	1	Yes
E74	( E7) E7.請問您過去一年有「付費購買」哪些出版相關的有聲內容？（可複選）: C3 - 結合書籍的專業人士課程／名人講堂	0	No
	#N/A	1	Yes
E77	( E7) E7.請問您過去一年有「付費購買」哪些出版相關的有聲內容？（可複選）: C98 - 其他	0	No
	#N/A	1	Yes
E78	( E7) E7.請問您過去一年有「付費購買」哪些出版相關的有聲內容？（可複選）: C99 - 沒有付費購買	0	No
	#N/A	1	Yes
